INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\defaulttags.py", line 194, in render
    len_values = len(values)
                 ^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: shop_product
ERROR 2023-09-26 15:00:15,357 basehttp 28536 17664 "GET /catalog/ HTTP/1.1" 500 206718
INFO 2023-09-26 15:00:15,928 autoreload 28536 4416 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-26 15:00:16,513 autoreload 11560 28224 Watching for file changes with StatReloader
INFO 2023-09-26 15:00:16,791 views 11560 22740 catalog
ERROR 2023-09-26 15:00:16,849 log 11560 22740 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:00:16,851 basehttp 11560 22740 "GET /catalog/ HTTP/1.1" 500 67215
INFO 2023-09-26 15:00:16,992 views 11560 17028 catalog
ERROR 2023-09-26 15:00:17,005 log 11560 17028 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:00:17,006 basehttp 11560 17028 "GET /catalog/ HTTP/1.1" 500 65974
INFO 2023-09-26 15:01:11,936 views 11560 22740 catalog
ERROR 2023-09-26 15:01:11,956 log 11560 22740 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:11,957 basehttp 11560 22740 "GET /catalog/ HTTP/1.1" 500 67252
INFO 2023-09-26 15:01:12,072 views 11560 17028 catalog
ERROR 2023-09-26 15:01:12,096 log 11560 17028 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:12,099 basehttp 11560 17028 "GET /catalog/ HTTP/1.1" 500 66011
INFO 2023-09-26 15:01:12,411 autoreload 11560 28224 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-26 15:01:12,970 autoreload 1888 20852 Watching for file changes with StatReloader
INFO 2023-09-26 15:01:13,195 views 1888 21004 catalog
ERROR 2023-09-26 15:01:13,256 log 1888 21004 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:13,259 basehttp 1888 21004 "GET /catalog/ HTTP/1.1" 500 67470
INFO 2023-09-26 15:01:13,370 views 1888 4316 catalog
ERROR 2023-09-26 15:01:13,383 log 1888 4316 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products=products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:13,384 basehttp 1888 4316 "GET /catalog/ HTTP/1.1" 500 66229
INFO 2023-09-26 15:01:23,997 views 1888 21004 catalog
ERROR 2023-09-26 15:01:24,015 log 1888 21004 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:24,017 basehttp 1888 21004 "GET /catalog/ HTTP/1.1" 500 67452
INFO 2023-09-26 15:01:24,104 views 1888 4316 catalog
ERROR 2023-09-26 15:01:24,118 log 1888 4316 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: render() got an unexpected keyword argument 'products'
ERROR 2023-09-26 15:01:24,120 basehttp 1888 4316 "GET /catalog/ HTTP/1.1" 500 66211
INFO 2023-09-26 15:01:24,612 autoreload 1888 20852 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-26 15:01:25,131 autoreload 21228 24044 Watching for file changes with StatReloader
INFO 2023-09-26 15:01:25,318 views 21228 2756 catalog
ERROR 2023-09-26 15:01:25,382 log 21228 2756 Internal Server Error: /catalog/
Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: shop_product

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py", line 28, in catalog
    return render(request, 'shop/catalog.html',products)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\odaro\pythonProject\DjangoGeelbrains\venv\Lib\site-packages\django\template\base.py", line 1005, in render
